,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 reading minus zero (mV),Selected: CH4 (ppm),bypass_start,closest_start_time,experiment_name
4067,2024-12-10 12:32:39,No Reading,47.3,44.1,No Reading,On,1,14.209,0.002,0.027,5.681,2.06,2271.23,0.544,191.054,5.681,1.012,3.682,13.7574,9.7327,1.1213,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,81.3,Air,Air,209.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.64,115.98333333333335,1.9330555555555557,8.299999999999997,14.209,108.91666666666667,84.67,12-10-24 Humidity Sweep
4068,2024-12-10 12:32:41,No Reading,47.3,44.1,No Reading,On,1,14.209,0.002,0.027,5.681,2.06,2271.23,0.544,191.054,5.681,1.012,3.682,13.7574,9.7327,1.1213,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,77.1,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.65,116.01666666666668,1.9336111111111114,8.299999999999997,14.209,108.91666666666667,84.67,12-10-24 Humidity Sweep
4069,2024-12-10 12:32:43,No Reading,47.2,44.1,No Reading,On,1,14.209,0.002,0.027,5.681,2.06,2271.23,0.544,191.054,5.681,1.012,3.682,13.7516,10.0723,1.1187,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.3,N2,Setpoint,80.0,N2,Setpoint,80.0,77.2,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.65,116.05000000000001,1.9341666666666668,8.200000000000003,14.209,108.91666666666667,84.67,12-10-24 Humidity Sweep
4070,2024-12-10 12:32:45,No Reading,47.2,44.1,No Reading,On,1,14.233,-0.002,-0.006,6.411,1.928,2269.229,0.53,191.054,6.411,1.012,3.682,13.765,9.354,1.1165,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,76.8,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.65,116.08333333333334,1.9347222222222225,8.200000000000003,14.233,108.91666666666667,84.67,12-10-24 Humidity Sweep
4071,2024-12-10 12:32:47,No Reading,47.3,44.1,No Reading,On,1,14.233,-0.002,-0.006,6.411,1.928,2269.229,0.53,191.054,6.411,1.012,3.682,13.765,9.354,1.1165,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,77.5,Air,Air,209.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.64,116.11666666666667,1.9352777777777779,8.299999999999997,14.233,108.91666666666667,84.67,12-10-24 Humidity Sweep
4072,2024-12-10 12:32:49,No Reading,47.2,44.1,No Reading,On,1,14.233,-0.002,-0.006,6.411,1.928,2269.229,0.53,191.054,6.411,1.012,3.682,13.7581,9.4483,1.1166,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,79.1,Air,Air,209.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.64,116.15,1.9358333333333335,8.200000000000003,14.233,108.91666666666667,84.67,12-10-24 Humidity Sweep
5687,2024-12-10 13:26:50,No Reading,48.6,44.0,No Reading,On,1,12.03,0.022,-0.039,10.201,2.365,2523.12,0.568,191.067,10.201,1.012,3.745,12.1416,9.9918,1.8321,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,125.9,N2,Setpoint,20.0,N2,Setpoint,20.0,21.6,Air,Air,212.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.34,170.16666666666666,2.836111111111111,9.600000000000001,12.03,170.15,145.93,12-10-24 Humidity Sweep
5688,2024-12-10 13:26:52,No Reading,48.6,44.1,No Reading,On,1,12.03,0.022,-0.039,10.201,2.365,2523.12,0.568,191.067,10.201,1.012,3.745,12.136,9.9863,1.8306,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,126.2,N2,Setpoint,20.0,N2,Setpoint,20.0,21.7,Air,Air,212.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.33,170.2,2.8366666666666664,9.600000000000001,12.03,170.15,145.93,12-10-24 Humidity Sweep
5689,2024-12-10 13:26:54,No Reading,48.6,44.1,No Reading,On,1,12.03,0.022,-0.039,10.201,2.365,2523.12,0.568,191.067,10.201,1.012,3.745,12.136,9.9863,1.8306,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,125.7,N2,Setpoint,20.0,N2,Setpoint,20.0,20.3,Air,Air,212.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.33,170.23333333333335,2.8372222222222225,9.600000000000001,12.03,170.15,145.93,12-10-24 Humidity Sweep
5690,2024-12-10 13:26:56,No Reading,48.6,44.1,No Reading,On,1,12.03,0.022,-0.039,10.201,2.365,2523.12,0.568,191.067,10.201,1.012,3.745,12.1423,10.6328,1.8294,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,125.8,N2,Setpoint,20.0,N2,Setpoint,20.0,18.4,Air,Air,212.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.34,170.26666666666668,2.837777777777778,9.600000000000001,12.03,170.15,145.93,12-10-24 Humidity Sweep
5691,2024-12-10 13:26:58,No Reading,48.7,44.1,No Reading,On,1,12.03,0.022,-0.039,10.201,2.365,2523.12,0.568,191.067,10.201,1.012,3.745,12.1405,10.236,1.8279,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,126.0,N2,Setpoint,20.0,N2,Setpoint,20.0,22.1,Air,Air,212.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.33,170.3,2.8383333333333334,9.700000000000003,12.03,170.15,145.93,12-10-24 Humidity Sweep
5692,2024-12-10 13:27:00,No Reading,48.6,44.1,No Reading,On,1,12.03,0.022,-0.039,10.201,2.365,2523.12,0.568,191.067,10.201,1.012,3.745,12.1405,10.236,1.8279,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,126.1,N2,Setpoint,20.0,N2,Setpoint,20.0,18.2,Air,Air,212.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.33,170.33333333333334,2.838888888888889,9.600000000000001,12.03,170.15,145.93,12-10-24 Humidity Sweep
5693,2024-12-10 13:27:02,No Reading,48.6,44.1,No Reading,On,1,12.64,0.003,-0.043,8.263,2.142,2644.755,0.524,191.067,8.263,1.012,3.766,12.1456,10.6678,1.8257,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,125.9,N2,Setpoint,20.0,N2,Setpoint,20.0,18.3,Air,Air,212.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.32,170.36666666666667,2.8394444444444447,9.600000000000001,12.64,170.15,145.93,12-10-24 Humidity Sweep
5694,2024-12-10 13:27:04,No Reading,48.6,44.0,No Reading,On,1,12.64,0.003,-0.043,8.263,2.142,2644.755,0.524,191.067,8.263,1.012,3.766,12.1438,10.1121,1.8226,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,126.0,N2,Setpoint,20.0,N2,Setpoint,20.0,20.5,Air,Air,212.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.34,170.4,2.8400000000000003,9.600000000000001,12.64,170.15,145.93,12-10-24 Humidity Sweep
5695,2024-12-10 13:27:06,No Reading,48.6,44.0,No Reading,On,1,12.64,0.003,-0.043,8.263,2.142,2644.755,0.524,191.067,8.263,1.012,3.766,12.1438,10.1121,1.8226,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,126.1,N2,Setpoint,20.0,N2,Setpoint,20.0,22.0,Air,Air,212.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.33,170.43333333333334,2.8405555555555555,9.600000000000001,12.64,170.15,145.93,12-10-24 Humidity Sweep
5696,2024-12-10 13:27:08,No Reading,48.6,44.1,No Reading,On,1,12.64,0.003,-0.043,8.263,2.142,2644.755,0.524,191.067,8.263,1.012,3.766,12.1458,9.8404,1.8175,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,126.0,N2,Setpoint,20.0,N2,Setpoint,20.0,21.3,Air,Air,212.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.33,170.46666666666667,2.841111111111111,9.600000000000001,12.64,170.15,145.93,12-10-24 Humidity Sweep
5697,2024-12-10 13:27:10,No Reading,48.6,44.1,No Reading,On,1,12.64,0.003,-0.043,8.263,2.142,2644.755,0.524,191.067,8.263,1.012,3.766,12.1412,10.4294,1.814,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,125.8,N2,Setpoint,20.0,N2,Setpoint,20.0,21.8,Air,Air,212.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.32,170.5,2.841666666666667,9.600000000000001,12.64,170.15,145.93,12-10-24 Humidity Sweep
5698,2024-12-10 13:27:12,No Reading,48.6,44.1,No Reading,On,1,12.64,0.003,-0.043,8.263,2.142,2644.755,0.524,191.067,8.263,1.012,3.766,12.1412,10.4294,1.814,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,126.0,N2,Setpoint,20.0,N2,Setpoint,20.0,18.4,Air,Air,212.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.33,170.53333333333333,2.842222222222222,9.600000000000001,12.64,170.15,145.93,12-10-24 Humidity Sweep
5699,2024-12-10 13:27:14,No Reading,48.7,44.1,No Reading,On,1,12.64,0.003,-0.043,8.263,2.142,2644.755,0.524,191.067,8.263,1.012,3.766,12.15,10.0512,1.8102,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,125.9,N2,Setpoint,20.0,N2,Setpoint,20.0,19.1,Air,Air,212.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.34,170.56666666666666,2.8427777777777776,9.700000000000003,12.64,170.15,145.93,12-10-24 Humidity Sweep
5700,2024-12-10 13:27:16,No Reading,48.7,44.1,No Reading,On,1,12.14,0.0,0.053,9.996,1.319,2676.151,0.528,191.067,9.996,1.012,3.784,12.15,10.3628,1.8027,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,125.8,N2,Setpoint,20.0,N2,Setpoint,20.0,19.6,Air,Air,212.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.33,170.6,2.8433333333333333,9.700000000000003,12.14,170.15,145.93,12-10-24 Humidity Sweep
5701,2024-12-10 13:27:18,No Reading,48.6,44.1,No Reading,On,1,12.14,0.0,0.053,9.996,1.319,2676.151,0.528,191.067,9.996,1.012,3.784,12.15,10.3628,1.8027,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,126.2,N2,Setpoint,20.0,N2,Setpoint,20.0,18.4,Air,Air,212.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.32,170.63333333333333,2.843888888888889,9.600000000000001,12.14,170.15,145.93,12-10-24 Humidity Sweep
5702,2024-12-10 13:27:20,No Reading,48.6,44.1,No Reading,On,1,12.14,0.0,0.053,9.996,1.319,2676.151,0.528,191.067,9.996,1.012,3.784,12.1474,10.1,1.7946,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,126.2,N2,Setpoint,20.0,N2,Setpoint,20.0,18.9,Air,Air,212.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.32,170.66666666666666,2.844444444444444,9.600000000000001,12.14,170.15,145.93,12-10-24 Humidity Sweep
5703,2024-12-10 13:27:22,No Reading,48.6,44.1,No Reading,On,1,12.14,0.0,0.053,9.996,1.319,2676.151,0.528,191.067,9.996,1.012,3.784,12.1563,9.9581,1.7867,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,125.8,N2,Setpoint,20.0,N2,Setpoint,20.0,18.5,Air,Air,212.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.32,170.7,2.8449999999999998,9.600000000000001,12.14,170.15,145.93,12-10-24 Humidity Sweep
5704,2024-12-10 13:27:24,No Reading,48.7,44.0,No Reading,On,1,12.14,0.0,0.053,9.996,1.319,2676.151,0.528,191.067,9.996,1.012,3.784,12.1563,9.9581,1.7867,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,126.2,N2,Setpoint,20.0,N2,Setpoint,20.0,21.8,Air,Air,212.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.32,170.73333333333335,2.845555555555556,9.700000000000003,12.14,170.15,145.93,12-10-24 Humidity Sweep
5705,2024-12-10 13:27:26,No Reading,48.6,44.1,No Reading,On,1,12.14,0.0,0.053,9.996,1.319,2676.151,0.528,191.067,9.996,1.012,3.784,12.1469,9.5702,1.7759,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,126.3,N2,Setpoint,20.0,N2,Setpoint,20.0,20.3,Air,Air,212.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.32,170.76666666666668,2.8461111111111115,9.600000000000001,12.14,170.15,145.93,12-10-24 Humidity Sweep
5706,2024-12-10 13:27:28,No Reading,48.6,44.1,No Reading,On,1,12.614,0.002,0.052,8.962,0.986,2706.885,0.666,191.067,8.962,1.012,3.798,12.1577,10.6918,1.7585,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,126.0,N2,Setpoint,20.0,N2,Setpoint,20.0,19.5,Air,Air,212.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.32,170.8,2.8466666666666667,9.600000000000001,12.614,170.15,145.93,12-10-24 Humidity Sweep
5707,2024-12-10 13:27:30,No Reading,48.6,44.1,No Reading,On,1,12.614,0.002,0.052,8.962,0.986,2706.885,0.666,191.067,8.962,1.012,3.798,12.1577,10.6918,1.7585,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,126.0,N2,Setpoint,20.0,N2,Setpoint,20.0,19.9,Air,Air,212.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.31,170.83333333333334,2.8472222222222223,9.600000000000001,12.614,170.15,145.93,12-10-24 Humidity Sweep
5708,2024-12-10 13:27:32,No Reading,48.6,44.1,No Reading,On,1,12.614,0.002,0.052,8.962,0.986,2706.885,0.666,191.067,8.962,1.012,3.798,12.1531,10.4397,1.7464,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,126.0,N2,Setpoint,20.0,N2,Setpoint,20.0,19.4,Air,Air,212.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.32,170.86666666666667,2.847777777777778,9.600000000000001,12.614,170.15,145.93,12-10-24 Humidity Sweep
5709,2024-12-10 13:27:34,No Reading,48.6,44.1,No Reading,On,1,12.614,0.002,0.052,8.962,0.986,2706.885,0.666,191.067,8.962,1.012,3.798,12.16,9.9825,1.7314,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,126.3,N2,Setpoint,20.0,N2,Setpoint,20.0,19.9,Air,Air,212.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.32,170.9,2.8483333333333336,9.600000000000001,12.614,170.15,145.93,12-10-24 Humidity Sweep
5710,2024-12-10 13:27:36,No Reading,48.6,44.1,No Reading,On,1,12.614,0.002,0.052,8.962,0.986,2706.885,0.666,191.067,8.962,1.012,3.798,12.16,9.9825,1.7314,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,126.1,N2,Setpoint,20.0,N2,Setpoint,20.0,18.8,Air,Air,212.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,,170.93333333333334,2.848888888888889,9.600000000000001,12.614,170.15,145.93,12-10-24 Humidity Sweep
5711,2024-12-10 13:27:38,No Reading,48.6,44.1,No Reading,On,1,12.614,0.002,0.052,8.962,0.986,2706.885,0.666,191.067,8.962,1.012,3.798,12.1686,10.8914,1.7142,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,126.1,N2,Setpoint,20.0,N2,Setpoint,20.0,22.1,Air,Air,212.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.32,170.96666666666667,2.8494444444444444,9.600000000000001,12.614,170.15,145.93,12-10-24 Humidity Sweep
5712,2024-12-10 13:27:40,No Reading,48.6,44.1,No Reading,On,1,12.614,0.002,0.052,8.962,0.986,2706.885,0.666,191.067,8.962,1.012,3.798,12.1686,10.8914,1.7142,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,125.9,N2,Setpoint,20.0,N2,Setpoint,20.0,19.4,Air,Air,212.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.32,171.0,2.85,9.600000000000001,12.614,170.15,145.93,12-10-24 Humidity Sweep
5713,2024-12-10 13:27:42,No Reading,48.6,44.1,No Reading,On,1,12.638,0.01,-0.049,8.799,1.381,2747.876,0.483,191.067,8.799,1.012,3.808,12.1683,9.9491,1.7007,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,128.0,0.4,Setpoint,128.0,125.7,N2,Setpoint,20.0,N2,Setpoint,20.0,18.6,Air,Air,212.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,4.31,171.03333333333333,2.8505555555555557,9.600000000000001,12.638,170.15,145.93,12-10-24 Humidity Sweep
