,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 Node A (ppm),bypass_start,closest_start_time,experiment_name
388,2024-09-28 12:46:19,3.14,49.7,42.9,No Reading,On,1,19.93313209208175,3.6748214378739608,-0.134,3.733,5.156,574.39,0.669,190.991,3.733,0.994,3.627,20.7088,0.0501,2.0489,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.9,N2,Setpoint,80.0,N2,Setpoint,80.0,76.0,Air,Air,197.1,Setpoint,4.1,Setpoint,4.0,4.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.04,54.7,0.9116666666666667,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
768,2024-09-28 13:49:41,3.18,55.0,42.7,No Reading,On,1,12.323042075221927,7.658264191870425,-0.031,7.922,3.378,30.555,0.491,191.035,7.922,0.994,3.515,13.4013,3.9283,2.2194,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,65.9,N2,Setpoint,80.0,N2,Setpoint,80.0,80.1,Air,Air,199.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.65,118.06666666666668,1.9677777777777778,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
769,2024-09-28 13:49:51,3.18,55.0,42.8,No Reading,On,1,12.309940490039532,7.568289936516549,-0.067,7.055,3.893,32.249,0.501,191.035,7.055,0.994,3.517,13.4094,4.632,2.2151,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,65.9,N2,Setpoint,80.0,N2,Setpoint,80.0,79.9,Air,Air,199.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.65,118.23333333333333,1.9705555555555556,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
770,2024-09-28 13:50:01,3.18,55.0,42.6,No Reading,On,1,12.31753757553678,7.5435585203472595,-0.067,7.055,3.893,32.249,0.501,191.035,7.055,0.994,3.517,13.4143,3.7834,2.2138,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,76.3,Air,Air,199.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.65,118.39999999999999,1.9733333333333332,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
771,2024-09-28 13:50:11,3.19,55.0,42.7,No Reading,On,1,12.353977317430475,7.586524463768115,-0.014,7.366,4.374,43.242,0.508,191.035,7.366,0.994,3.519,13.4222,4.2316,2.2121,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,80.0,Air,Air,199.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.65,118.56666666666668,1.9761111111111114,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
772,2024-09-28 13:50:21,3.18,55.0,42.7,No Reading,On,1,12.434631009189316,7.699829105209875,-0.04,5.818,3.917,48.405,0.455,191.035,5.818,0.994,3.522,13.4228,4.2886,2.2105,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,81.8,Air,Air,199.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.65,118.73333333333333,1.978888888888889,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
773,2024-09-28 13:50:31,3.18,55.0,42.6,No Reading,On,1,12.505164845973965,7.788226641203524,0.082,8.496,3.433,93.747,0.483,191.035,8.496,0.994,3.525,13.432,4.0919,2.2096,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.4,N2,Setpoint,80.0,N2,Setpoint,80.0,77.5,Air,Air,199.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.64,118.89999999999999,1.9816666666666665,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
774,2024-09-28 13:50:41,3.18,55.0,42.7,No Reading,On,1,12.474975215779246,7.701876330820054,0.082,8.496,3.433,93.747,0.483,191.035,8.496,0.994,3.525,13.4367,5.1021,2.206,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.3,N2,Setpoint,80.0,N2,Setpoint,80.0,82.6,Air,Air,199.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.65,119.06666666666668,1.9844444444444447,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
775,2024-09-28 13:50:51,3.18,55.0,42.7,No Reading,On,1,12.506054112009327,7.643530431092111,0.022,8.078,3.996,102.237,0.432,191.035,8.078,0.994,3.527,13.4391,4.1805,2.2144,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,78.0,Air,Air,199.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.65,119.23333333333333,1.9872222222222222,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
776,2024-09-28 13:51:01,3.18,55.0,42.6,No Reading,On,1,12.540305533832825,7.471599452821353,0.029,7.371,4.757,125.7,0.42,191.035,7.371,0.994,3.531,13.4417,4.1861,2.208,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,74.1,Air,Air,199.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.65,119.39999999999999,1.9899999999999998,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
777,2024-09-28 13:51:11,3.18,55.0,42.6,No Reading,On,1,12.544142277007014,7.3700996191738115,-0.034,5.91,4.458,143.776,0.492,191.035,5.91,0.994,3.536,13.439,4.2984,2.2041,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,80.0,Air,Air,199.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.65,119.56666666666668,1.992777777777778,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
778,2024-09-28 13:51:21,3.19,55.0,42.7,No Reading,On,1,12.513749822126996,7.394483303311259,-0.034,5.91,4.458,143.776,0.492,191.035,5.91,0.994,3.536,13.4455,4.3886,2.1983,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,80.1,Air,Air,199.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.64,119.73333333333333,1.9955555555555555,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
779,2024-09-28 13:51:31,3.19,55.0,42.6,No Reading,On,1,12.5252948162836,7.268668733774835,0.042,7.509,4.754,114.738,0.492,191.035,7.509,0.994,3.54,13.4425,0.3841,2.1959,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,65.8,N2,Setpoint,80.0,N2,Setpoint,80.0,80.3,Air,Air,199.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.65,119.89999999999999,1.9983333333333333,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
780,2024-09-28 13:51:41,3.19,55.0,42.7,No Reading,On,1,12.493039051549603,7.170623426335462,-0.005,6.995,4.377,101.775,0.485,191.035,6.995,0.994,3.546,13.4497,4.3149,2.1921,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.3,N2,Setpoint,80.0,N2,Setpoint,80.0,79.9,Air,Air,199.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.65,120.06666666666668,2.0011111111111113,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
781,2024-09-28 13:51:51,3.19,55.0,42.7,No Reading,On,1,12.501795549259548,7.138309243102104,-0.002,6.718,3.872,94.227,0.466,191.007,6.718,0.994,3.551,13.4516,3.7931,2.1907,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,65.9,N2,Setpoint,80.0,N2,Setpoint,80.0,78.7,Air,Air,199.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.65,120.23333333333333,2.003888888888889,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
782,2024-09-28 13:52:01,3.19,55.0,42.7,No Reading,On,1,12.542552331671212,7.12838686762758,0.021,7.207,3.992,126.155,0.538,190.94,7.207,0.994,3.557,13.4547,4.3491,2.1892,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,65.8,N2,Setpoint,80.0,N2,Setpoint,80.0,77.5,Air,Air,199.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.65,120.39999999999999,2.0066666666666664,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
783,2024-09-28 13:52:11,3.19,54.9,42.7,No Reading,On,1,12.576865881171157,7.069112513004205,0.021,7.207,3.992,126.155,0.538,190.94,7.207,0.994,3.557,13.4584,3.9789,2.185,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,75.4,Air,Air,199.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.65,120.56666666666668,2.0094444444444446,7.519999999999999,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
784,2024-09-28 13:52:21,3.19,55.0,42.7,No Reading,On,1,12.554160695063073,7.125856789596636,0.038,6.583,4.316,155.613,0.405,190.94,6.583,0.994,3.563,13.4642,3.5769,2.1784,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,65.9,N2,Setpoint,80.0,N2,Setpoint,80.0,75.9,Air,Air,199.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.65,120.73333333333333,2.0122222222222224,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
785,2024-09-28 13:52:31,3.19,55.0,42.6,No Reading,On,1,12.518442974301067,7.025382084806479,0.069,6.547,3.38,201.945,0.532,190.94,6.547,0.994,3.569,13.4578,3.8538,2.1754,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,81.2,Air,Air,199.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.64,120.89999999999999,2.0149999999999997,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
786,2024-09-28 13:52:41,3.19,55.0,42.8,No Reading,On,1,12.509360620633188,6.950636768792888,-0.025,6.463,3.851,240.484,0.426,190.94,6.463,0.994,3.575,13.4621,3.9222,2.166,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,81.3,Air,Air,199.2,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.64,121.06666666666668,2.017777777777778,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
787,2024-09-28 13:52:51,3.19,55.0,42.7,No Reading,On,1,12.529875063157075,6.985492114087688,0.027,8.446,4.128,269.343,0.526,190.94,8.446,0.994,3.581,13.4621,4.1411,2.1619,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.3,N2,Setpoint,80.0,N2,Setpoint,80.0,81.4,Air,Air,199.2,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.64,121.23333333333333,2.0205555555555557,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
788,2024-09-28 13:53:01,3.19,55.0,42.7,No Reading,On,1,12.503182437972121,7.051602230122265,0.027,8.446,4.128,269.343,0.526,190.94,8.446,0.994,3.581,13.4745,4.0921,2.157,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,79.9,Air,Air,199.2,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.63,121.39999999999999,2.023333333333333,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
789,2024-09-28 13:53:11,3.19,55.0,42.6,No Reading,On,1,12.435404459859704,7.058101595167575,-0.009,8.22,4.071,290.607,0.36,190.94,8.22,0.994,3.587,13.4699,3.9886,2.1456,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.3,N2,Setpoint,80.0,N2,Setpoint,80.0,80.0,Air,Air,199.1,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.63,121.56666666666668,2.026111111111111,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
790,2024-09-28 13:53:21,3.18,55.0,42.6,No Reading,On,1,12.414240021654463,6.98697615422963,0.016,5.889,4.054,396.685,0.715,190.94,5.889,0.994,3.593,13.4763,3.9448,2.1295,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.5,N2,Setpoint,80.0,N2,Setpoint,80.0,82.6,Air,Air,199.1,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.64,121.73333333333333,2.028888888888889,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
791,2024-09-28 13:53:31,3.19,55.0,42.6,No Reading,On,1,12.409476196510631,6.93114770480567,-0.073,5.994,4.871,587.737,0.593,190.94,5.994,0.994,3.599,13.4786,3.9635,2.1177,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.4,N2,Setpoint,80.0,N2,Setpoint,80.0,74.3,Air,Air,199.1,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.63,121.89999999999999,2.0316666666666667,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
792,2024-09-28 13:53:41,3.19,55.0,42.7,No Reading,On,1,12.364646406235385,7.009218155728761,0.016,8.024,5.099,609.615,0.683,190.954,8.024,0.994,3.604,13.49,3.7134,2.104,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.6,N2,Setpoint,80.0,N2,Setpoint,80.0,75.5,Air,Air,199.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.63,122.06666666666668,2.0344444444444445,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
793,2024-09-28 13:53:51,3.19,55.0,42.6,No Reading,On,1,12.353380622915042,7.017405217303195,0.016,8.024,5.099,609.615,0.683,190.954,8.024,0.994,3.604,13.4933,3.921,2.094,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,80.8,Air,Air,199.1,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.63,122.23333333333333,2.0372222222222223,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
794,2024-09-28 13:54:01,3.19,55.0,42.6,No Reading,On,1,12.289750797740554,7.0425478703544995,-0.006,6.823,4.481,658.384,0.576,191.022,6.823,0.994,3.61,13.495,4.5922,2.0854,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,65.9,N2,Setpoint,80.0,N2,Setpoint,80.0,79.9,Air,Air,199.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.62,122.39999999999999,2.04,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
795,2024-09-28 13:54:11,3.19,55.0,42.7,No Reading,On,1,12.227325045164305,7.0805956679644915,-0.005,7.603,4.355,666.358,0.588,191.023,7.603,0.994,3.615,13.4959,4.2333,2.0738,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,65.8,N2,Setpoint,80.0,N2,Setpoint,80.0,82.7,Air,Air,198.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.63,122.56666666666668,2.042777777777778,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
796,2024-09-28 13:54:21,3.19,54.9,42.7,No Reading,On,1,12.199388144828124,7.1438054595837555,-0.016,7.178,5.439,712.554,0.724,191.023,7.178,0.994,3.62,13.5095,3.9921,2.0577,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,65.8,N2,Setpoint,80.0,N2,Setpoint,80.0,79.4,Air,Air,198.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.61,122.73333333333333,2.0455555555555556,7.519999999999999,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
797,2024-09-28 13:54:31,3.19,55.0,42.7,No Reading,On,1,12.228819121521553,7.284400205861719,-0.016,7.178,5.439,712.554,0.724,191.023,7.178,0.994,3.62,13.5149,3.6844,2.0465,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,65.9,N2,Setpoint,80.0,N2,Setpoint,80.0,81.2,Air,Air,198.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.62,122.89999999999999,2.0483333333333333,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
798,2024-09-28 13:54:41,3.19,55.0,42.7,No Reading,On,1,12.209393188643975,7.382212200638679,-0.028,8.35,5.365,710.227,0.679,191.023,8.35,0.994,3.625,13.5191,3.6609,2.0341,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,80.0,Air,Air,198.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.61,123.06666666666668,2.051111111111111,7.6,118.06666666666666,94.05,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
