,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 reading minus zero (mV),Selected: CH4 (ppm),bypass_start,closest_start_time,experiment_name
821,2025-01-16 22:12:10,0.0,74.4,43.5,No Reading,On,1,14.153011430753644,5.701277295690125,0.049,12.327819810303172,1.808,0.023437542592159633,1.362,190.978,6.764,1.005,3.267,13.6259,7.0557,0.924,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,76.4,Air,Air,217.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,86.88333333333333,1.4480555555555554,30.300000000000004,14.153011430753644,60.0,37.37,01-16-25 Base Case
822,2025-01-16 22:12:20,0.0,74.4,43.4,No Reading,On,1,14.082275036373549,5.704450034192694,0.06,12.32819065768362,1.988,0.025635717812913794,1.345,190.978,7.033,1.005,3.267,13.6302,8.2708,0.9278,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.3,N2,Setpoint,80.0,N2,Setpoint,80.0,79.5,Air,Air,217.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,87.05000000000001,1.4508333333333334,30.300000000000004,14.082275036373549,60.0,37.37,01-16-25 Base Case
823,2025-01-16 22:12:30,0.0,74.3,43.5,No Reading,On,1,14.042278494385526,5.726558560979414,0.073,12.31736839051778,2.482,0.02183446600124772,1.315,190.978,7.301,1.005,3.267,13.6245,6.8594,0.9279,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,81.8,Air,Air,217.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,87.21666666666667,1.4536111111111112,30.199999999999996,14.042278494385526,60.0,37.37,01-16-25 Base Case
824,2025-01-16 22:12:40,0.0,74.5,43.5,No Reading,On,1,14.111776215995013,5.756750525372204,-0.078,12.287774347805753,2.516,0.017136394964533508,1.338,190.978,7.919,1.005,3.267,13.6309,7.5556,0.9268,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,80.2,Air,Air,217.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,87.38333333333333,1.4563888888888887,30.4,14.111776215995013,60.0,37.37,01-16-25 Base Case
825,2025-01-16 22:12:50,0.0,74.5,43.4,No Reading,On,1,14.108546813859226,5.6981629503468705,-0.078,12.335154502143581,2.516,0.018708614155429126,1.338,190.978,7.919,1.005,3.267,13.6273,7.3224,0.9268,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.3,N2,Setpoint,80.0,N2,Setpoint,80.0,81.6,Air,Air,217.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,87.55000000000001,1.459166666666667,30.4,14.108546813859226,60.0,37.37,01-16-25 Base Case
826,2025-01-16 22:13:00,0.0,74.3,43.4,No Reading,On,1,14.105265324088501,5.610563055157369,0.052,12.380376437519477,2.164,0.021815480523527553,1.396,190.978,7.119,1.005,3.267,13.6377,7.9817,0.9256,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,80.0,Air,Air,217.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.88,87.71666666666667,1.4619444444444445,30.199999999999996,14.105265324088501,60.0,37.37,01-16-25 Base Case
827,2025-01-16 22:13:10,0.0,74.2,43.5,No Reading,On,1,14.115126878596492,5.539527502923977,0.02,12.377117675789474,2.031,0.018781240701754354,1.272,190.978,6.749,1.005,3.267,13.6319,7.3728,0.9275,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,83.2,Air,Air,217.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.88,87.88333333333333,1.464722222222222,30.1,14.115126878596492,60.0,37.37,01-16-25 Base Case
828,2025-01-16 22:13:20,0.0,74.5,43.4,No Reading,On,1,14.142664815729987,5.5125269469171405,-0.007,12.329083956660691,2.026,0.010334137500974339,1.436,190.978,7.596,1.005,3.267,13.6354,8.2523,0.9266,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,65.9,N2,Setpoint,80.0,N2,Setpoint,80.0,83.1,Air,Air,217.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.87,88.05000000000001,1.4675000000000002,30.4,14.142664815729987,60.0,37.37,01-16-25 Base Case
829,2025-01-16 22:13:30,0.0,74.4,43.4,No Reading,On,1,14.176757106633408,5.536675360667238,-0.007,12.35639161898823,2.026,0.017077453425832112,1.436,190.978,7.596,1.005,3.267,13.6408,7.0312,0.9263,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.4,N2,Setpoint,80.0,N2,Setpoint,80.0,79.9,Air,Air,217.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.86,88.21666666666667,1.4702777777777778,30.300000000000004,14.176757106633408,60.0,37.37,01-16-25 Base Case
830,2025-01-16 22:13:40,0.0,74.4,43.4,No Reading,On,1,14.215727645894999,5.538023718647764,0.027,12.38069106371709,1.44,0.037051987536999564,1.339,190.978,7.178,1.005,3.267,13.6416,7.2228,0.9237,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.3,N2,Setpoint,80.0,N2,Setpoint,80.0,80.8,Air,Air,217.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.86,88.38333333333333,1.4730555555555553,30.300000000000004,14.215727645894999,60.0,37.37,01-16-25 Base Case
831,2025-01-16 22:13:50,0.0,74.5,43.5,No Reading,On,1,14.201351152914693,5.595251951408834,0.094,12.396454203679268,2.146,0.0456336409221455,1.38,190.978,6.484,1.005,3.267,13.6436,7.2871,0.9228,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,81.9,Air,Air,217.7,Setpoint,6.0,Setpoint,6.0,5.8,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.85,88.55000000000001,1.4758333333333336,30.4,14.201351152914693,60.0,37.37,01-16-25 Base Case
832,2025-01-16 22:14:00,0.0,74.4,43.6,No Reading,On,1,14.188873649052763,5.633788434711132,0.018,12.382975869970252,2.737,0.0445822057303899,1.397,190.978,7.48,1.005,3.267,13.6319,7.165,0.923,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.3,N2,Setpoint,80.0,N2,Setpoint,80.0,79.1,Air,Air,217.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.84,88.71666666666667,1.478611111111111,30.300000000000004,14.188873649052763,60.0,37.37,01-16-25 Base Case
833,2025-01-16 22:14:10,0.0,74.5,43.4,No Reading,On,1,14.263649802196946,5.543238435026488,0.018,12.317731590994079,2.737,0.04223430063882827,1.397,190.978,7.48,1.005,3.267,13.6424,7.6539,0.9246,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,75.6,Air,Air,217.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.86,88.88333333333333,1.4813888888888889,30.4,14.263649802196946,60.0,37.37,01-16-25 Base Case
834,2025-01-16 22:14:20,0.0,74.4,43.5,No Reading,On,1,14.357768686584604,5.546850152072297,0.09,12.304747795419134,1.926,0.047722770567154904,1.32,190.978,5.57,1.005,3.267,13.6444,7.2491,0.9251,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,76.4,Air,Air,217.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.87,89.05000000000001,1.4841666666666669,30.300000000000004,14.357768686584604,60.0,37.37,01-16-25 Base Case
835,2025-01-16 22:14:30,0.0,74.5,43.4,No Reading,On,1,14.454849892372485,5.509986242863827,0.029,12.307407791530183,2.08,0.0541370063172672,1.491,190.978,7.079,1.005,3.267,13.6389,9.1108,0.9267,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,82.4,Air,Air,217.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.87,89.21666666666667,1.4869444444444444,30.4,14.454849892372485,60.0,37.37,01-16-25 Base Case
836,2025-01-16 22:14:40,0.0,74.5,43.5,No Reading,On,1,14.496668801730184,5.441729126568466,0.039,12.301114779362482,2.163,0.0564957583196945,1.39,190.978,6.653,1.005,3.267,13.6412,7.544,0.9292,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.6,N2,Setpoint,80.0,N2,Setpoint,80.0,79.5,Air,Air,217.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.87,89.38333333333333,1.4897222222222222,30.4,14.496668801730184,60.0,37.37,01-16-25 Base Case
837,2025-01-16 22:14:50,0.0,74.5,43.5,No Reading,On,1,14.491362614365846,5.374644241196634,0.063,12.280788946400747,2.081,0.05487987348083517,1.387,190.978,6.782,1.005,3.268,13.6338,8.399,0.9303,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,65.9,N2,Setpoint,80.0,N2,Setpoint,80.0,80.3,Air,Air,217.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.88,89.55000000000001,1.4925000000000002,30.4,14.491362614365846,60.0,37.37,01-16-25 Base Case
838,2025-01-16 22:15:00,0.0,74.4,43.4,No Reading,On,1,14.566123443284512,5.404739286382051,0.063,12.271323380803988,2.081,0.05805999189778749,1.387,190.978,6.782,1.005,3.268,13.6377,6.2209,0.9316,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,65.9,N2,Setpoint,80.0,N2,Setpoint,80.0,75.6,Air,Air,217.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,89.71666666666667,1.4952777777777777,30.300000000000004,14.566123443284512,60.0,37.37,01-16-25 Base Case
839,2025-01-16 22:15:10,0.0,74.5,43.4,No Reading,On,1,14.566749609356725,5.47025007711501,0.01,12.246274658869396,1.201,0.06645784959064327,1.429,190.978,7.506,1.005,3.268,13.6416,7.1567,0.9308,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,65.9,N2,Setpoint,80.0,N2,Setpoint,80.0,79.9,Air,Air,217.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,89.88333333333333,1.4980555555555555,30.4,14.566749609356725,60.0,37.37,01-16-25 Base Case
840,2025-01-16 22:15:20,0.0,74.6,43.4,No Reading,On,1,14.556848239875631,5.476826994947532,0.039,12.251204822308589,2.254,0.07216728099494757,1.346,190.978,7.641,1.005,3.268,13.6449,6.9211,0.9314,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,83.3,Air,Air,217.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,90.05000000000001,1.5008333333333335,30.499999999999993,14.556848239875631,60.0,37.37,01-16-25 Base Case
841,2025-01-16 22:15:30,0.0,74.6,43.4,No Reading,On,1,14.53694193625996,5.458794060615529,0.055,12.25494486220903,2.349,0.0716940824871114,1.444,190.978,7.174,1.005,3.267,13.647,7.6119,0.93,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.1,Air,Air,217.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.88,90.21666666666667,1.5036111111111112,30.499999999999993,14.53694193625996,60.0,37.37,01-16-25 Base Case
842,2025-01-16 22:15:40,0.0,74.5,43.3,No Reading,On,1,14.49824236603244,5.469796703992514,0.055,12.21581124937617,2.349,0.06250345976294447,1.444,190.978,7.174,1.005,3.267,13.6443,8.0395,0.9291,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,65.6,N2,Setpoint,80.0,N2,Setpoint,80.0,80.5,Air,Air,217.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,90.38333333333333,1.5063888888888888,30.4,14.49824236603244,60.0,37.37,01-16-25 Base Case
843,2025-01-16 22:15:50,0.0,74.6,43.4,No Reading,On,1,14.439278704148471,5.459461395196507,-0.032,12.178285516375546,1.722,0.04771868122270745,1.413,190.978,7.333,1.005,3.267,13.6528,7.3218,0.9264,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,83.1,Air,Air,217.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.88,90.55000000000001,1.5091666666666668,30.499999999999993,14.439278704148471,60.0,37.37,01-16-25 Base Case
844,2025-01-16 22:16:00,0.0,74.7,43.6,No Reading,On,1,14.438373662718204,5.432980038497506,0.055,12.138877733322943,2.439,0.04009722054239401,1.415,190.978,6.352,1.005,3.267,13.6562,7.0463,0.9261,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,80.7,Air,Air,217.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,90.71666666666667,1.5119444444444445,30.6,14.438373662718204,60.0,37.37,01-16-25 Base Case
845,2025-01-16 22:16:10,0.0,74.6,43.5,No Reading,On,1,14.42875615777172,5.488693006622516,0.054,12.146796008959875,1.95,0.030517097389949344,1.419,190.978,7.077,1.005,3.267,13.6573,7.9002,0.925,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,80.3,Air,Air,217.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,90.88333333333333,1.514722222222222,30.499999999999993,14.42875615777172,60.0,37.37,01-16-25 Base Case
846,2025-01-16 22:16:20,0.0,74.7,43.4,No Reading,On,1,14.389702911111112,5.622073533333333,0.093,12.192957355555556,2.388,0.016465577777777796,1.331,190.978,7.482,1.005,3.267,13.6601,8.2944,0.926,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,76.1,Air,Air,217.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,91.05000000000001,1.5175000000000003,30.6,14.389702911111112,60.0,37.37,01-16-25 Base Case
847,2025-01-16 22:16:30,0.0,74.5,43.5,No Reading,On,1,14.346048330214426,5.6929132994152045,0.093,12.186838837037037,2.388,0.0022729851851852056,1.331,190.978,7.482,1.005,3.267,13.6704,8.0074,0.9271,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,80.0,Air,Air,217.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,91.21666666666667,1.5202777777777778,30.4,14.346048330214426,60.0,37.37,01-16-25 Base Case
848,2025-01-16 22:16:40,0.0,74.7,43.5,No Reading,On,1,14.319244126266563,5.711111390491037,-0.023,12.230196906469212,2.918,0.00863827201870615,1.419,190.978,7.988,1.005,3.267,13.6724,7.889,0.9263,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,65.9,N2,Setpoint,80.0,N2,Setpoint,80.0,80.7,Air,Air,217.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,91.38333333333333,1.5230555555555554,30.6,14.319244126266563,60.0,37.37,01-16-25 Base Case
849,2025-01-16 22:16:50,0.0,74.7,43.4,No Reading,On,1,14.307864837890472,5.725660236503856,0.055,12.282294720339642,1.235,0.009344039339409527,1.41,190.978,6.825,1.005,3.267,13.6763,7.1659,0.9272,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.1,Air,Air,217.9,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,91.55000000000001,1.5258333333333336,30.6,14.307864837890472,60.0,37.37,01-16-25 Base Case
850,2025-01-16 22:17:00,0.0,74.7,43.5,No Reading,On,1,14.298180249278753,5.724736024093567,0.03,12.311217089278752,1.023,0.008620284132553613,1.425,190.978,6.977,1.005,3.267,13.6626,7.7564,0.9284,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.3,N2,Setpoint,80.0,N2,Setpoint,80.0,82.2,Air,Air,217.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,91.71666666666667,1.5286111111111111,30.6,14.298180249278753,60.0,37.37,01-16-25 Base Case
851,2025-01-16 22:17:10,0.0,74.6,43.5,No Reading,On,1,14.276049599064692,5.703817361652377,0.025,12.291914848480124,2.196,0.012357117225253289,1.52,190.978,7.11,1.005,3.267,13.6672,7.3176,0.9311,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.3,N2,Setpoint,80.0,N2,Setpoint,80.0,78.4,Air,Air,217.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,91.88333333333333,1.5313888888888887,30.499999999999993,14.276049599064692,60.0,37.37,01-16-25 Base Case
852,2025-01-16 22:17:20,0.0,74.8,43.5,No Reading,On,1,14.244200027747468,5.8189849376461416,0.025,12.263284295089633,2.196,0.003170055650818404,1.52,190.978,7.11,1.005,3.267,13.6694,7.3507,0.9315,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.3,Air,Air,217.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,92.05000000000001,1.534166666666667,30.699999999999996,14.244200027747468,60.0,37.37,01-16-25 Base Case
