,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 reading minus zero (mV),Selected: CH4 (ppm),bypass_start,closest_start_time,experiment_name
784,2025-01-16 22:06:00,0.0,73.7,43.5,No Reading,On,1,14.144311651343981,5.718410952863264,0.029,12.406619791585507,1.695,0.01600949590962214,1.218,191.054,6.146,1.005,3.268,13.5821,7.4635,0.9341,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,79.8,Air,Air,217.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,80.71666666666667,1.3452777777777778,29.6,14.144311651343981,60,37.37,01-16-25 Base Case
785,2025-01-16 22:06:10,0.0,73.7,43.5,No Reading,On,1,14.200561997192764,5.691693299750468,0.024,12.417110737367436,2.495,0.014359111665626978,1.145,191.054,7.353,1.005,3.268,13.5829,7.8599,0.934,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.9,N2,Setpoint,80,N2,Setpoint,80.0,80.2,Air,Air,217.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.88,80.88333333333333,1.3480555555555553,29.6,14.200561997192764,60,37.37,01-16-25 Base Case
786,2025-01-16 22:06:20,0.0,73.7,43.5,No Reading,On,1,14.22432629082148,5.59396499051838,0.013,12.44449292166006,1.318,0.012269381829486281,1.271,191.054,5.519,1.005,3.268,13.5786,7.3333,0.9352,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,80.6,Air,Air,217.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,81.05000000000001,1.3508333333333336,29.6,14.22432629082148,60,37.37,01-16-25 Base Case
787,2025-01-16 22:06:30,0.0,73.8,43.5,No Reading,On,1,14.208672484375,5.505952660703125,0.013,12.463427182734375,1.318,0.007880581718750002,1.271,191.054,5.519,1.005,3.268,13.5778,6.8146,0.9324,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,81.3,Air,Air,217.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,81.21666666666667,1.353611111111111,29.699999999999996,14.208672484375,60,37.37,01-16-25 Base Case
788,2025-01-16 22:06:40,0.0,73.8,43.5,No Reading,On,1,14.232266234375,5.652165941953125,0.068,12.442123276484374,2.195,0.006735269218750006,1.176,191.054,5.667,1.005,3.268,13.5804,7.2192,0.9308,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.9,N2,Setpoint,80,N2,Setpoint,80.0,80.3,Air,Air,217.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,81.38333333333333,1.3563888888888889,29.699999999999996,14.232266234375,60,37.37,01-16-25 Base Case
789,2025-01-16 22:06:50,0.0,73.7,43.4,No Reading,On,1,14.250004827368421,5.61479172631579,0.005,12.415356684210526,2.274,0.004880515789473738,1.247,191.052,9.02,1.005,3.268,13.58,7.1871,0.931,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,75.1,Air,Air,217.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,81.55000000000001,1.3591666666666669,29.6,14.250004827368421,60,37.37,01-16-25 Base Case
790,2025-01-16 22:07:00,0.0,73.7,43.3,No Reading,On,1,14.310747509272245,5.588733895901512,0.071,12.385641814399252,2.991,0.012650554308867079,1.186,190.993,6.53,1.005,3.268,13.5798,7.2046,0.9308,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,82.7,Air,Air,217.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,81.71666666666667,1.3619444444444444,29.6,14.310747509272245,60,37.37,01-16-25 Base Case
791,2025-01-16 22:07:10,0.0,73.7,43.5,No Reading,On,1,14.343655355178058,5.620569006467701,0.041,12.370892744642719,1.939,0.02430228496844078,1.249,190.978,7.054,1.005,3.268,13.5837,8.8246,0.9302,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,81.5,Air,Air,217.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,81.88333333333333,1.3647222222222222,29.6,14.343655355178058,60,37.37,01-16-25 Base Case
792,2025-01-16 22:07:20,0.0,73.9,43.4,No Reading,On,1,14.292973875399609,5.719423974424951,0.041,12.38150212631579,1.939,0.03150262627680317,1.249,190.978,7.054,1.005,3.268,13.5833,8.0783,0.9277,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,79.8,Air,Air,217.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,82.05000000000001,1.3675000000000002,29.800000000000004,14.292973875399609,60,37.37,01-16-25 Base Case
793,2025-01-16 22:07:30,0.0,73.9,43.5,No Reading,On,1,14.267886935828459,5.7149881069785575,0.074,12.367923178947368,1.914,0.014029721793372363,1.321,190.978,7.897,1.005,3.268,13.5806,8.1381,0.9297,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,80.0,Air,Air,217.5,Setpoint,6.0,Setpoint,6.0,5.8,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,82.21666666666667,1.3702777777777777,29.800000000000004,14.267886935828459,60,37.37,01-16-25 Base Case
794,2025-01-16 22:07:40,0.0,74.0,43.4,No Reading,On,1,14.302303774020103,5.672560797007715,0.067,12.341672269149848,1.679,0.004222297670069375,1.18,190.978,9.0,1.005,3.268,13.5839,7.3243,0.9294,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,76.3,Air,Air,217.6,Setpoint,6.0,Setpoint,6.0,6.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,82.38333333333333,1.3730555555555555,29.9,14.302303774020103,60,37.37,01-16-25 Base Case
795,2025-01-16 22:07:50,0.0,73.9,43.4,No Reading,On,1,14.324237942752834,5.6492035737144635,0.065,12.274232801460307,2.313,0.0013665873077520763,1.386,190.978,7.294,1.005,3.267,13.583,7.2439,0.9302,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,79.0,Air,Air,217.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,82.55000000000001,1.3758333333333335,29.800000000000004,14.324237942752834,60,37.37,01-16-25 Base Case
796,2025-01-16 22:08:00,0.0,74.0,43.4,No Reading,On,1,14.328001778003754,5.677674031445557,0.083,12.189638398466833,2.273,0.0038645826814768802,1.271,190.978,6.179,1.005,3.267,13.5851,8.4266,0.9312,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,75.9,Air,Air,217.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,82.71666666666667,1.3786111111111112,29.9,14.328001778003754,60,37.37,01-16-25 Base Case
797,2025-01-16 22:08:10,0.0,74.0,43.5,No Reading,On,1,14.352828123435545,5.790817022684606,0.083,12.163047347152691,2.273,0.008596278551314174,1.271,190.978,6.179,1.005,3.267,13.576,7.5219,0.9323,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,81.3,Air,Air,217.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,82.88333333333333,1.3813888888888888,29.9,14.352828123435545,60,37.37,01-16-25 Base Case
798,2025-01-16 22:08:20,0.0,73.9,43.5,No Reading,On,1,14.325889138393205,5.858195358996338,0.096,12.115762498246708,1.989,0.005848456713161421,1.364,190.978,8.799,1.005,3.267,13.5839,7.861,0.9308,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,77.4,Air,Air,217.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,83.05000000000001,1.3841666666666668,29.800000000000004,14.325889138393205,60,37.37,01-16-25 Base Case
799,2025-01-16 22:08:30,0.0,74.0,43.5,No Reading,On,1,14.330841830917874,5.935230113448652,0.084,12.097146523297491,1.618,0.00797610425432449,1.292,190.978,6.357,1.005,3.267,13.587,7.143,0.9338,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,80.1,Air,Air,217.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,83.21666666666667,1.3869444444444445,29.9,14.330841830917874,60,37.37,01-16-25 Base Case
800,2025-01-16 22:08:40,0.0,74.1,43.4,No Reading,On,1,14.337630031812866,5.89342975508772,0.048,12.10340109637427,1.685,0.00800188795321638,1.26,190.978,6.729,1.005,3.267,13.5866,7.5189,0.9318,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,82.0,Air,Air,217.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,83.38333333333333,1.389722222222222,29.999999999999993,14.337630031812866,60,37.37,01-16-25 Base Case
801,2025-01-16 22:08:50,0.0,74.1,43.5,No Reading,On,1,14.313513617410958,5.684387197880135,0.057,12.124090562232094,1.986,0.0012059084249084195,1.259,190.978,5.979,1.005,3.267,13.5888,7.5836,0.9335,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.5,N2,Setpoint,80,N2,Setpoint,80.0,75.3,Air,Air,217.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,83.55000000000001,1.3925000000000003,29.999999999999993,14.313513617410958,60,37.37,01-16-25 Base Case
802,2025-01-16 22:09:00,0.0,74.1,43.5,No Reading,On,1,14.225483845764165,5.709805325851454,0.057,12.128267945132881,1.986,-0.001797754578754529,1.259,190.978,5.979,1.005,3.267,13.6022,7.8992,0.9334,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,76.4,Air,Air,217.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,83.71666666666667,1.3952777777777778,29.999999999999993,14.225483845764165,60,37.37,01-16-25 Base Case
803,2025-01-16 22:09:10,0.0,74.1,43.5,No Reading,On,1,14.182249652695544,5.72322796759115,0.049,12.147054307728263,1.939,-0.00847212698660016,1.372,190.978,6.856,1.005,3.267,13.5953,9.1486,0.9314,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,80.5,Air,Air,217.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,83.88333333333333,1.3980555555555554,29.999999999999993,14.182249652695544,60,37.37,01-16-25 Base Case
804,2025-01-16 22:09:20,0.0,74.1,43.4,No Reading,On,1,14.180303743489787,5.67673337205676,-0.066,12.174155871510994,2.526,-0.01638667924528303,1.329,190.978,7.193,1.005,3.267,13.6082,6.5121,0.9307,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,74.6,Air,Air,217.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,84.05000000000001,1.4008333333333336,29.999999999999993,14.180303743489787,60,37.37,01-16-25 Base Case
805,2025-01-16 22:09:30,0.0,74.2,43.5,No Reading,On,1,14.206006301745637,5.536995533665835,0.062,12.208077811720699,1.478,-0.017426907730673347,1.35,190.978,6.674,1.005,3.267,13.616,7.7861,0.9322,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,81.5,Air,Air,217.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,84.21666666666667,1.4036111111111111,30.1,14.206006301745637,60,37.37,01-16-25 Base Case
806,2025-01-16 22:09:40,0.0,74.2,43.4,No Reading,On,1,14.233612286783043,5.2692181022443885,0.062,12.248923354114714,1.478,0.002460872817955151,1.35,190.978,6.674,1.005,3.267,13.6217,13.2693,0.9301,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.5,N2,Setpoint,80,N2,Setpoint,80.0,81.7,Air,Air,217.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.88,84.38333333333333,1.4063888888888887,30.1,14.233612286783043,60,37.37,01-16-25 Base Case
807,2025-01-16 22:09:50,0.0,74.1,43.5,No Reading,On,1,14.184364390477675,5.306168099976623,0.088,12.254392637808776,1.976,-0.00026078937115248113,1.291,190.978,5.564,1.005,3.267,13.6247,7.4044,0.9296,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,82.8,Air,Air,217.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,84.55000000000001,1.409166666666667,29.999999999999993,14.184364390477675,60,37.37,01-16-25 Base Case
808,2025-01-16 22:10:00,0.0,74.2,43.4,No Reading,On,1,14.190629621549977,5.378216566427569,0.049,12.306943189225013,2.053,-0.015173275767971284,1.278,190.978,7.871,1.005,3.267,13.6245,7.6762,0.9292,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,79.4,Air,Air,217.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,84.71666666666667,1.4119444444444444,30.1,14.190629621549977,60,37.37,01-16-25 Base Case
809,2025-01-16 22:10:10,0.0,74.2,43.4,No Reading,On,1,14.217135567030397,5.372828759547935,0.023,12.351878000389712,1.617,-0.02585392205767728,1.232,190.978,7.258,1.005,3.267,13.6278,7.4922,0.9325,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.4,N2,Setpoint,80,N2,Setpoint,80.0,83.0,Air,Air,217.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,84.88333333333333,1.414722222222222,30.1,14.217135567030397,60,37.37,01-16-25 Base Case
810,2025-01-16 22:10:20,0.0,74.1,43.5,No Reading,On,1,14.223905383920224,5.266091755920848,0.023,12.364731868728576,1.617,-0.022738067700218134,1.232,190.978,7.258,1.005,3.267,13.6273,7.3517,0.9318,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,82.4,Air,Air,217.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.88,85.05000000000001,1.4175000000000002,29.999999999999993,14.223905383920224,60,37.37,01-16-25 Base Case
811,2025-01-16 22:10:30,0.0,74.2,43.5,No Reading,On,1,14.148386530694921,5.356631643736367,-0.014,12.447400145450297,2.263,-0.01848362706450607,1.391,190.978,7.066,1.005,3.267,13.6361,7.1798,0.9322,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,80.5,Air,Air,217.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,85.21666666666667,1.4202777777777778,30.1,14.148386530694921,60,37.37,01-16-25 Base Case
812,2025-01-16 22:10:40,0.0,74.2,43.4,No Reading,On,1,14.120134818245615,5.445931226666667,0.033,12.42649137551657,1.548,-0.02160201169590642,1.238,190.978,7.519,1.005,3.267,13.6406,7.5273,0.9331,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,76.0,Air,Air,217.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,85.38333333333333,1.4230555555555555,30.1,14.120134818245615,60,37.37,01-16-25 Base Case
813,2025-01-16 22:10:50,0.0,74.3,43.4,No Reading,On,1,14.128250515314473,5.573792534019172,0.016,12.387719401683423,0.957,-0.025049569324292698,1.285,190.978,7.871,1.005,3.267,13.6409,7.5295,0.9317,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,76.7,Air,Air,217.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,85.55000000000001,1.4258333333333335,30.199999999999996,14.128250515314473,60,37.37,01-16-25 Base Case
814,2025-01-16 22:11:00,0.0,74.1,43.4,No Reading,On,1,14.150592037389002,5.714556000311575,0.081,12.380674121747935,2.115,-0.02267108949992208,1.318,190.978,8.012,1.005,3.267,13.6233,7.3916,0.932,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,81.5,Air,Air,217.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,85.71666666666667,1.428611111111111,29.999999999999993,14.150592037389002,60,37.37,01-16-25 Base Case
815,2025-01-16 22:11:10,0.0,74.3,43.4,No Reading,On,1,14.153480337747313,5.809080069481228,0.081,12.453454149789687,2.115,-0.007209958482629675,1.318,190.978,8.012,1.005,3.267,13.639,6.7872,0.9322,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,77.1,Air,Air,217.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,85.88333333333333,1.4313888888888888,30.199999999999996,14.153480337747313,60,37.37,01-16-25 Base Case
816,2025-01-16 22:11:20,0.0,74.3,43.4,No Reading,On,1,14.178228212475634,5.784647988304093,-0.027,12.428238337231969,2.065,-0.004798674463937613,1.401,190.978,8.07,1.005,3.267,13.6327,7.1092,0.931,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,82.0,Air,Air,217.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,86.05000000000001,1.4341666666666668,30.199999999999996,14.178228212475634,60,37.37,01-16-25 Base Case
